id,Title,Date,Content,Topic,CleanContent
807,"Observation of inverse Anderson transitions in Aharonov-Bohm
  topolectrical circuits",8/8/2022,"  It is well known that Anderson transition is a disorder-induced metal-insulator transition.Contrary to this conventional wisdom, some investigations have shown that disorders could destroy the phase coherence of localized modes in flatbands, making the localized states melt into extended states. This phenomenon is called the inverse Anderson transition. While, to date, the experimental observation of inverse Anderson transitions is still lacking. In this work, we report the implementation of inverse Anderson transitions based on Aharonov-Bohm topolectrical circuits. Different types of disorders, including symmetric-correlated, antisymmetric-correlated and uncorrelated disorders, can be easily implemented in Aharonov-Bohm circuits by engineering the spatial distribution of ground settings. Through the direct measurements of frequency-dependent impedance responses and time-domain voltage dynamics, the inverse Anderson transitions induced by antisymmetric-correlated disorders are clearly observed. Moreover, the flat bands and associated spatial localizations are also fulfilled in clean Aharonov-Bohm circuits or Aharonov-Bohm circuits sustaining symmetric-correlated and uncorrelated disorders, respectively. Our proposal provides a flexible platform to investigate the interplay between the geometric localization and Anderson localization, and could have potential applications in electronic signal control. ",Sustainability,well known anderson transition disorderinduced metalinsulator transitioncontrary conventional wisdom investigations shown disorders could destroy phase coherence localized modes flatbands making localized states melt extended states phenomenon called inverse anderson transition date experimental observation inverse anderson transitions still lacking work report implementation inverse anderson transitions based aharonovbohm topolectrical circuits different types disorders including symmetriccorrelated antisymmetriccorrelated uncorrelated disorders easily implemented aharonovbohm circuits engineering spatial distribution ground settings direct measurements frequencydependent impedance responses timedomain voltage dynamics inverse anderson transitions induced antisymmetriccorrelated disorders clearly observed moreover flat bands associated spatial localizations also fulfilled clean aharonovbohm circuits aharonovbohm circuits sustaining symmetriccorrelated uncorrelated disorders respectively proposal provides flexible platform investigate interplay geometric localization anderson localization could potential applications electronic signal control
808,"Temperature and Field Dependence of Ferromagnetic Magnon in Monolayer
  Honeycomb Spin Lattice",8/8/2022,"  Temperature and field dependence of collective spin excitations or magnon in monolayer honeycomb spin lattices is investigated using an anisotropic exchange XZ-Heisenberg model in an external field. Magnetic phase transition in the presence of the transverse field is the spin reorientation (SR) transition with magnon intensity existing above the SR temperature. The transverse field either decreases or sustains the spin-wave intensity in the temperature region below or above the SR temperature, respectively. The gap of the zero-momentum low-energy magnon branch closes at the SR transverse field, which is the critical quantum phase transition field at zero temperature. The application of the model to a two-dimensional CrI$_3$ explains the existence of the zero-momentum magnon mode above the Curie temperature and shows the suitable values of the exchange parameters compared with the DFT calculations. The estimated magnon velocity near the Dirac point in this material is about 1.74 km/s. ",Sustainability,temperature field dependence collective spin excitations magnon monolayer honeycomb spin lattices investigated using anisotropic exchange xzheisenberg model external field magnetic phase transition presence transverse field spin reorientation sr transition magnon intensity existing sr temperature transverse field either decreases sustains spinwave intensity temperature region sr temperature respectively gap zeromomentum lowenergy magnon branch closes sr transverse field critical quantum phase transition field zero temperature application model twodimensional cri explains existence zeromomentum magnon mode curie temperature shows suitable values exchange parameters compared dft calculations estimated magnon velocity near dirac point material kms
809,"Radiative Cooling with Angular Shields: Mitigating Atmospheric Radiation
  and Parasitic Heating",8/7/2022,"  Radiative cooling emerged as a possible sustainable solution to the energy hungry vapor compression-based cooling. However, realizing subfreezing temperatures through radiative cooling remains challenging in environments with high humidity and often requires extreme heat management, e.g., by placing the thermal emitter in ultrahigh vacuum conditions. This work theoretically investigates the introduction of angular selective thermal emission through surrounding the emitter with an angular shield. The effect of the spectral selectivity of the emitter, the humidity of the environment, and the introduction of parasitic heating on the cooling performance is studied. The optimal angle for the shield under ideal conditions is shown to be 45{\deg}. In addition, spectral selectivity of thermal emission is necessary to obtain noticeable improvement in the minimum equilibrium temperature. In humid environments, angular selectivity through engineering the thermal emissivity function of the emitter provides a better cooling performance compared to angular shields. Conversely, angular shields performance is superior when introducing parasitic heating. Using angular shields enables cooling emitters to subfreezing temperatures without vacuum and under humid levels higher than the global average. ",Sustainability,radiative cooling emerged possible sustainable solution energy hungry vapor compressionbased cooling however realizing subfreezing temperatures radiative cooling remains challenging environments high humidity often requires extreme heat management eg placing thermal emitter ultrahigh vacuum conditions work theoretically investigates introduction angular selective thermal emission surrounding emitter angular shield effect spectral selectivity emitter humidity environment introduction parasitic heating cooling performance studied optimal angle shield ideal conditions shown deg addition spectral selectivity thermal emission necessary obtain noticeable improvement minimum equilibrium temperature humid environments angular selectivity engineering thermal emissivity function emitter provides better cooling performance compared angular shields conversely angular shields performance superior introducing parasitic heating using angular shields enables cooling emitters subfreezing temperatures without vacuum humid levels higher global average
810,Fueling limits in a cylindrical viscosity-limited reactor,8/15/2022,"  Recently, a method to achieve a ""natural hot-ion mode"" was suggested, by utilizing ion viscous heating in a rotating plasma with a fixed boundary. We explore the steady-state solution to the Braginskii equations and find the parameter regime in which a significant temperature difference between ions and electrons can be sustained in a driven steady state. The threshold for this effect occurs at $\rho_i\gtrsim0.1R$. An analytic, leading order low flow solution is obtained, and a numerical, moderate Mach number $M\lesssim2$ is investigated. The limitation is found to be at moderate Mach numbers. ",Sustainability,recently method achieve natural hotion mode suggested utilizing ion viscous heating rotating plasma fixed boundary explore steadystate solution braginskii equations find parameter regime significant temperature difference ions electrons sustained driven steady state threshold effect occurs rhoigtrsimr analytic leading order low flow solution obtained numerical moderate mach number mlesssim investigated limitation found moderate mach numbers
811,Responsible Urban Intelligence: Towards a Research Agenda,8/7/2022,"  Acceleration of urbanisation is posing great challenges to sustainable development. Growing accessibility to big data and artificial intelligence (AI) technologies have revolutionised many fields and offered great potential for addressing pressing urban problems. However, using these technologies without explicitly considering responsibilities would bring new societal and environmental issues. To fully harness the potential of big data and AI without creating new problems, we envisage a conceptual framework of Responsible Urban Intelligence (RUI) and advocate an agenda for action. We first define RUI as consisting of three major components including urban problems, enabling technologies, and responsibilities; then introduce transparency, fairness, and eco-friendliness as the three dimensions of responsibilities which naturally link with the human, space, and time dimensions of cities; and further develop a four-stage implementation framework for responsibilities as consisting of solution design, data preparation, model building, and practical application; and finally present a research agenda for RUI addressing challenging issues including data and model transparency, tension between performance and fairness, and solving urban problems in an eco-friendly manner. ",Sustainability,acceleration urbanisation posing great challenges sustainable development growing accessibility big data artificial intelligence ai technologies revolutionised many fields offered great potential addressing pressing urban problems however using technologies without explicitly considering responsibilities would bring new societal environmental issues fully harness potential big data ai without creating new problems envisage conceptual framework responsible urban intelligence rui advocate agenda action first define rui consisting three major components including urban problems enabling technologies responsibilities introduce transparency fairness ecofriendliness three dimensions responsibilities naturally link human space time dimensions cities develop fourstage implementation framework responsibilities consisting solution design data preparation model building practical application finally present research agenda rui addressing challenging issues including data model transparency tension performance fairness solving urban problems ecofriendly manner
812,"Trust-Aware Control of Automated Vehicles in Car-Following Interactions
  with Human Drivers",8/5/2022,"  Trust is essential for automated vehicles (AVs) to promote and sustain technology acceptance in human-dominated traffic scenarios. However, computational trust dynamic models describing the interactive relationship between the AVs and surrounding human drivers in traffic rarely exist. This paper aims to fill this gap by developing a quantitative trust dynamic model of the human driver in the car-following interaction with the AV and incorporating the proposed trust dynamic model into the AV's control design. The human driver's trust level is modeled as a plan evaluation metric that measures the explicability of the AV's plan from the human driver's perspective, and the explicability score of the AV's plan is integrated into the AV's decision-making process. With the proposed approach, trust-aware AVs generate explicable plans by optimizing both predefined plans and explicability of the plans in the car-following interactions with the following human driver. The results collectively demonstrate that the trust-aware AV can generate more explicable plans and achieve a higher trust level for the human driver compared to trust-unaware AV in human-AV interactions. ",Sustainability,trust essential automated vehicles avs promote sustain technology acceptance humandominated traffic scenarios however computational trust dynamic models describing interactive relationship avs surrounding human drivers traffic rarely exist paper aims fill gap developing quantitative trust dynamic model human driver carfollowing interaction av incorporating proposed trust dynamic model avs control design human drivers trust level modeled plan evaluation metric measures explicability avs plan human drivers perspective explicability score avs plan integrated avs decisionmaking process proposed approach trustaware avs generate explicable plans optimizing predefined plans explicability plans carfollowing interactions following human driver results collectively demonstrate trustaware av generate explicable plans achieve higher trust level human driver compared trustunaware av humanav interactions
813,"Detection of companion galaxies around hot dust-obscured hyper-luminous
  galaxy W0410-0913",8/5/2022,"  The phase transition between galaxies and quasars is often identified with the rare population of hyper-luminous, hot dust-obscured galaxies. Galaxy formation models predict these systems to grow via mergers, that can deliver large amounts of gas toward their centers, induce intense bursts of star formation and feed their supermassive black holes. Here we report the detection of 24 galaxies emitting Lyman-alpha emission on projected physical scales of about 400 kpc around the hyper-luminous hot dust-obscured galaxy W0410-0913, at redshift z = 3.631, using Very Large Telescope observations. While this indicates that W0410-0913 evolves in a very dense environment, we do not find clear signs of mergers that could sustain its growth. Data suggest that if mergers occurred, as models expect, these would involve less massive satellites, with only a moderate impact on the internal interstellar medium of W0410-0913, which is sustained by a rotationally-supported fast-rotating molecular disk, as Atacama Large Millimeter Array observations suggest. ",Sustainability,phase transition galaxies quasars often identified rare population hyperluminous hot dustobscured galaxies galaxy formation models predict systems grow via mergers deliver large amounts gas toward centers induce intense bursts star formation feed supermassive black holes report detection galaxies emitting lymanalpha emission projected physical scales kpc around hyperluminous hot dustobscured galaxy w redshift z using large telescope observations indicates w evolves dense environment find clear signs mergers could sustain growth data suggest mergers occurred models expect would involve less massive satellites moderate impact internal interstellar medium w sustained rotationallysupported fastrotating molecular disk atacama large millimeter array observations suggest
814,Localized energy absorbers in Hertzian chains,8/4/2022,"  Energy absorbers and energy-harvesting devices have been under the scope of scientists and engineers for decades to fulfill specific technological needs, mainly concerned with sound and vibration absorbers, and efficient mechanical energy converters. In this paper, as a proof of concept, we build a mass-in-mass device to study the response of a linear absorber immersed in one of the spheres composing a linear array of equal elastic spheres. Spheres barely touch one another and can thus sustain nonlinear solitary wave propagation only. The linear intruder absorbs a given amount of energy depending on the frequency content of the incident solitary wave. A numerical simulation is developed to account for the experimental finding. The validation of the numerical model allows for the theoretical study of the energy absorbed by any number of intruders, and to demonstrate that the former increases exponentially with the latter, indicating that only ten of the intruders is enough to absorb the system energy. A detailed study of the transmitted energy from an external source into the chain reveals that, due to nonlinearity, the array of spheres is able to convert almost any mechanical shock to a well defined solitary or trains of solitary waves, whose frequency content is nearly independent on the excitation amplitude. This property leads to the design of a device, which is optimized to absorb energy over a broad frequency range. ",Sustainability,energy absorbers energyharvesting devices scope scientists engineers decades fulfill specific technological needs mainly concerned sound vibration absorbers efficient mechanical energy converters paper proof concept build massinmass device study response linear absorber immersed one spheres composing linear array equal elastic spheres spheres barely touch one another thus sustain nonlinear solitary wave propagation linear intruder absorbs given amount energy depending frequency content incident solitary wave numerical simulation developed account experimental finding validation numerical model allows theoretical study energy absorbed number intruders demonstrate former increases exponentially latter indicating ten intruders enough absorb system energy detailed study transmitted energy external source chain reveals due nonlinearity array spheres able convert almost mechanical shock well defined solitary trains solitary waves whose frequency content nearly independent excitation amplitude property leads design device optimized absorb energy broad frequency range
815,"Resilient Risk based Adaptive Authentication and Authorization (RAD-AA)
  Framework",11/29/2022,"  In recent cyber attacks, credential theft has emerged as one of the primary vectors of gaining entry into the system. Once attacker(s) have a foothold in the system, they use various techniques including token manipulation to elevate the privileges and access protected resources. This makes authentication and token based authorization a critical component for a secure and resilient cyber system. In this paper we discuss the design considerations for such a secure and resilient authentication and authorization framework capable of self-adapting based on the risk scores and trust profiles. We compare this design with the existing standards such as OAuth 2.0, OpenID Connect and SAML 2.0. We then study popular threat models such as STRIDE and PASTA and summarize the resilience of the proposed architecture against common and relevant threat vectors. We call this framework as Resilient Risk based Adaptive Authentication and Authorization (RAD-AA). The proposed framework excessively increases the cost for an adversary to launch and sustain any cyber attack and provides much-needed strength to critical infrastructure. We also discuss the machine learning (ML) approach for the adaptive engine to accurately classify transactions and arrive at risk scores. ",Sustainability,recent cyber attacks credential theft emerged one primary vectors gaining entry system attackers foothold system use various techniques including token manipulation elevate privileges access protected resources makes authentication token based authorization critical component secure resilient cyber system paper discuss design considerations secure resilient authentication authorization framework capable selfadapting based risk scores trust profiles compare design existing standards oauth openid connect saml study popular threat models stride pasta summarize resilience proposed architecture common relevant threat vectors call framework resilient risk based adaptive authentication authorization radaa proposed framework excessively increases cost adversary launch sustain cyber attack provides muchneeded strength critical infrastructure also discuss machine learning ml approach adaptive engine accurately classify transactions arrive risk scores
816,Evolutionary bagging for ensemble learning,9/6/2022,"  Ensemble learning has gained success in machine learning with major advantages over other learning methods. Bagging is a prominent ensemble learning method that creates subgroups of data, known as bags, that are trained by individual machine learning methods such as decision trees. Random forest is a prominent example of bagging with additional features in the learning process. Evolutionary algorithms have been prominent for optimisation problems and also been used for machine learning. Evolutionary algorithms are gradient-free methods that work with a population of candidate solutions that maintain diversity for creating new solutions. In conventional bagged ensemble learning, the bags are created once and the content, in terms of the training examples, are fixed over the learning process. In our paper, we propose evolutionary bagged ensemble learning, where we utilise evolutionary algorithms to evolve the content of the bags in order to iteratively enhance the ensemble by providing diversity in the bags. The results show that our evolutionary ensemble bagging method outperforms conventional ensemble methods (bagging and random forests) for several benchmark datasets under certain constraints. We find that evolutionary bagging can inherently sustain a diverse set of bags without reduction in performance accuracy. ",Sustainability,ensemble learning gained success machine learning major advantages learning methods bagging prominent ensemble learning method creates subgroups data known bags trained individual machine learning methods decision trees random forest prominent example bagging additional features learning process evolutionary algorithms prominent optimisation problems also used machine learning evolutionary algorithms gradientfree methods work population candidate solutions maintain diversity creating new solutions conventional bagged ensemble learning bags created content terms training examples fixed learning process paper propose evolutionary bagged ensemble learning utilise evolutionary algorithms evolve content bags order iteratively enhance ensemble providing diversity bags results show evolutionary ensemble bagging method outperforms conventional ensemble methods bagging random forests several benchmark datasets certain constraints find evolutionary bagging inherently sustain diverse set bags without reduction performance accuracy
817,"Graph Neural Networks Extract High-Resolution Cultivated Land Maps from
  Sentinel-2 Image Series",8/3/2022,"  Maintaining farm sustainability through optimizing the agricultural management practices helps build more planet-friendly environment. The emerging satellite missions can acquire multi- and hyperspectral imagery which captures more detailed spectral information concerning the scanned area, hence allows us to benefit from subtle spectral features during the analysis process in agricultural applications. We introduce an approach for extracting 2.5 m cultivated land maps from 10 m Sentinel-2 multispectral image series which benefits from a compact graph convolutional neural network. The experiments indicate that our models not only outperform classical and deep machine learning techniques through delivering higher-quality segmentation maps, but also dramatically reduce the memory footprint when compared to U-Nets (almost 8k trainable parameters of our models, with up to 31M parameters of U-Nets). Such memory frugality is pivotal in the missions which allow us to uplink a model to the AI-powered satellite once it is in orbit, as sending large nets is impossible due to the time constraints. ",Sustainability,maintaining farm sustainability optimizing agricultural management practices helps build planetfriendly environment emerging satellite missions acquire multi hyperspectral imagery captures detailed spectral information concerning scanned area hence allows us benefit subtle spectral features analysis process agricultural applications introduce approach extracting cultivated land maps sentinel multispectral image series benefits compact graph convolutional neural network experiments indicate models outperform classical deep machine learning techniques delivering higherquality segmentation maps also dramatically reduce memory footprint compared unets almost k trainable parameters models parameters unets memory frugality pivotal missions allow us uplink model aipowered satellite orbit sending large nets impossible due time constraints
818,"Towards Generating Large Synthetic Phytoplankton Datasets for Efficient
  Monitoring of Harmful Algal Blooms",8/3/2022,"  Climate change is increasing the frequency and severity of harmful algal blooms (HABs), which cause significant fish deaths in aquaculture farms. This contributes to ocean pollution and greenhouse gas (GHG) emissions since dead fish are either dumped into the ocean or taken to landfills, which in turn negatively impacts the climate. Currently, the standard method to enumerate harmful algae and other phytoplankton is to manually observe and count them under a microscope. This is a time-consuming, tedious and error-prone process, resulting in compromised management decisions by farmers. Hence, automating this process for quick and accurate HAB monitoring is extremely helpful. However, this requires large and diverse datasets of phytoplankton images, and such datasets are hard to produce quickly. In this work, we explore the feasibility of generating novel high-resolution photorealistic synthetic phytoplankton images, containing multiple species in the same image, given a small dataset of real images. To this end, we employ Generative Adversarial Networks (GANs) to generate synthetic images. We evaluate three different GAN architectures: ProjectedGAN, FastGAN, and StyleGANv2 using standard image quality metrics. We empirically show the generation of high-fidelity synthetic phytoplankton images using a training dataset of only 961 real images. Thus, this work demonstrates the ability of GANs to create large synthetic datasets of phytoplankton from small training datasets, accomplishing a key step towards sustainable systematic monitoring of harmful algal blooms. ",Sustainability,climate change increasing frequency severity harmful algal blooms habs cause significant fish deaths aquaculture farms contributes ocean pollution greenhouse gas ghg emissions since dead fish either dumped ocean taken landfills turn negatively impacts climate currently standard method enumerate harmful algae phytoplankton manually observe count microscope timeconsuming tedious errorprone process resulting compromised management decisions farmers hence automating process quick accurate hab monitoring extremely helpful however requires large diverse datasets phytoplankton images datasets hard produce quickly work explore feasibility generating novel highresolution photorealistic synthetic phytoplankton images containing multiple species image given small dataset real images end employ generative adversarial networks gans generate synthetic images evaluate three different gan architectures projectedgan fastgan styleganv using standard image quality metrics empirically show generation highfidelity synthetic phytoplankton images using training dataset real images thus work demonstrates ability gans create large synthetic datasets phytoplankton small training datasets accomplishing key step towards sustainable systematic monitoring harmful algal blooms
819,"Regular black holes, universes without singularities, and phantom-scalar
  field transitions",1/6/2023,"  We consider a procedure of elimination of cosmological singularities similar to that suggested in the recent paper by Simpson and Visser for the construction of regular black holes. It is shown that by imposing a non-singular cosmological evolution with a bounce in a flat Friedmann universe filled with a minimally coupled scalar field, we obtain a transition between the standard scalar field and its phantom counterpart. In this case, the potential of the scalar field has a non-analyticity of the cusp type. This result is also readily reproduced in the case of an anisotropic Bianchi I universe. We have also found a spherically symmetric static solution of the Einstein equations, free of singularities and sustained by a scalar field. ",Sustainability,consider procedure elimination cosmological singularities similar suggested recent paper simpson visser construction regular black holes shown imposing nonsingular cosmological evolution bounce flat friedmann universe filled minimally coupled scalar field obtain transition standard scalar field phantom counterpart case potential scalar field nonanalyticity cusp type result also readily reproduced case anisotropic bianchi universe also found spherically symmetric static solution einstein equations free singularities sustained scalar field
820,Child Care Provider Survival Analysis,8/3/2022,"  The aggregate ability of child care providers to meet local demand for child care is linked to employment rates in many sectors of the economy. Amid growing concern regarding child care provider sustainability due to the COVID-19 pandemic, state and local governments have received large amounts of new funding to better support provider stability. In response to this new funding aimed at bolstering the child care market in Florida, this study was devised as an exploratory investigation into features of child care providers that lead to business longevity. In this study we used optimal survival trees, a machine learning technique designed to better understand which providers are expected to remain operational for longer periods of time, supporting stabilization of the child care market. This tree-based survival analysis detects and describes complex interactions between provider characteristics that lead to differences in expected business survival rates. Results show that small providers who are religiously affiliated, and all providers who are serving children in Florida's universal Prekindergarten program and/or children using child care subsidy, are likely to have the longest expected survival rates. ",Sustainability,aggregate ability child care providers meet local demand child care linked employment rates many sectors economy amid growing concern regarding child care provider sustainability due covid pandemic state local governments received large amounts new funding better support provider stability response new funding aimed bolstering child care market florida study devised exploratory investigation features child care providers lead business longevity study used optimal survival trees machine learning technique designed better understand providers expected remain operational longer periods time supporting stabilization child care market treebased survival analysis detects describes complex interactions provider characteristics lead differences expected business survival rates results show small providers religiously affiliated providers serving children floridas universal prekindergarten program andor children using child care subsidy likely longest expected survival rates
821,"Evaluating and improving social awareness of energy communities through
  semantic network analysis of online news",8/3/2022,"  The implementation of energy communities represents a cross-disciplinary phenomenon that has the potential to support the energy transition while fostering citizens' participation throughout the energy system and their exploitation of renewables. An important role is played by online information sources in engaging people in this process and increasing their awareness of associated benefits. In this view, this work analyses online news data on energy communities to understand people's awareness and the media importance of this topic. We use the Semantic Brand Score (SBS) indicator as an innovative measure of semantic importance, combining social network analysis and text mining methods. Results show different importance trends for energy communities and other energy and society-related topics, also allowing the identification of their connections. Our approach gives evidence to information gaps and possible actions that could be taken to promote a low-carbon energy transition. ",Sustainability,implementation energy communities represents crossdisciplinary phenomenon potential support energy transition fostering citizens participation throughout energy system exploitation renewables important role played online information sources engaging people process increasing awareness associated benefits view work analyses online news data energy communities understand peoples awareness media importance topic use semantic brand score sbs indicator innovative measure semantic importance combining social network analysis text mining methods results show different importance trends energy communities energy societyrelated topics also allowing identification connections approach gives evidence information gaps possible actions could taken promote lowcarbon energy transition
822,"Sustaining Open Data as a Digital Common -- Design principles for Common
  Pool Resources applied to Open Data Ecosystems",8/9/2022,"  Motivation. Digital commons is an emerging phenomenon and of increasing importance, as we enter a digital society. Open data is one example that makes up a pivotal input and foundation for many of today's digital services and applications. Ensuring sustainable provisioning and maintenance of the data, therefore, becomes even more important. Aim. We aim to investigate how such provisioning and maintenance can be collaboratively performed in the community surrounding a common. Specifically, we look at Open Data Ecosystems (ODEs), a type of community of actors, openly sharing and evolving data on a technological platform. Method. We use Elinor Ostrom's design principles for Common Pool Resources as a lens to systematically analyze the governance of earlier reported cases of ODEs using a theory-oriented software engineering framework. Results. We find that, while natural commons must regulate consumption, digital commons such as open data maintained by an ODE must stimulate both use and data provisioning. Governance needs to enable such stimulus while also ensuring that the collective action can still be coordinated and managed within the frame of available maintenance resources of a community. Subtractability is, in this sense, a concern regarding the resources required to maintain the quality and value of the data, rather than the availability of data. Further, we derive empirically-based recommended practices for ODEs based on the design principles by Ostrom for how to design a governance structure in a way that enables a sustainable and collaborative provisioning and maintenance of the data. Conclusion. ODEs are expected to play a role in data provisioning which democratize the digital society and enables innovation from smaller commercial actors. Our empirically based guidelines intend to support this development. ",Sustainability,motivation digital commons emerging phenomenon increasing importance enter digital society open data one example makes pivotal input foundation many todays digital services applications ensuring sustainable provisioning maintenance data therefore becomes even important aim aim investigate provisioning maintenance collaboratively performed community surrounding common specifically look open data ecosystems odes type community actors openly sharing evolving data technological platform method use elinor ostroms design principles common pool resources lens systematically analyze governance earlier reported cases odes using theoryoriented software engineering framework results find natural commons must regulate consumption digital commons open data maintained ode must stimulate use data provisioning governance needs enable stimulus also ensuring collective action still coordinated managed within frame available maintenance resources community subtractability sense concern regarding resources required maintain quality value data rather availability data derive empiricallybased recommended practices odes based design principles ostrom design governance structure way enables sustainable collaborative provisioning maintenance data conclusion odes expected play role data provisioning democratize digital society enables innovation smaller commercial actors empirically based guidelines intend support development
823,"Sensor Deployment and Link Analysis in Satellite IoT Systems for
  Wildfire Detection",8/5/2022,"  Climate change has been identified as one of the most critical threats to human civilization and sustainability. Wildfires, which produce huge amounts of carbon emission, are both drivers and results of climate change. An early and timely wildfire detection system can constrain fires to short and small ones and yield significant carbon reduction. In this paper, we propose to use ground sensor deployment and satellite Internet of Things (IoT) technologies for wildfire detection by taking advantage of satellites' ubiquitous global coverage. We first develop an optimal IoT sensor placement strategy based on fire ignition and detection models. Then, we analyze the uplink satellite communication budget and the bandwidth required for wildfire detection under the narrowband IoT (NB-IoT) radio interface. Finally, we conduct simulations on the California wildfire database and quantify the potential economical benefits by factoring in carbon emission reductions and sensor/bandwidth costs. ",Sustainability,climate change identified one critical threats human civilization sustainability wildfires produce huge amounts carbon emission drivers results climate change early timely wildfire detection system constrain fires short small ones yield significant carbon reduction paper propose use ground sensor deployment satellite internet things iot technologies wildfire detection taking advantage satellites ubiquitous global coverage first develop optimal iot sensor placement strategy based fire ignition detection models analyze uplink satellite communication budget bandwidth required wildfire detection narrowband iot nbiot radio interface finally conduct simulations california wildfire database quantify potential economical benefits factoring carbon emission reductions sensorbandwidth costs
824,"Research Contribution of major Centrally Funded Institution Systems of
  India",8/2/2022,"  India is now among the major knowledge producers of the world, ranking among the top 5 countries in total research output, as per some recent reports. The institutional setup for Research & Development (R&D) in India comprises a diverse set of Institutions, including Universities, government departments, research laboratories, and private sector institutions etc. It may be noted that more than 45% share of India's Gross Expenditure on Research and Development (GERD) comes from the central government. In this context, this article attempts to explore the quantum of research contribution of centrally funded institutions and institution systems of India. The volume, proportionate share and growth patterns of research publications from the major centrally funded institutions, organised in 16 groups, is analysed. These institutions taken together account for 67.54% of Indian research output during 2001 to 2020. The research output of the centrally funded institutions in India has increased steadily since 2001 with a good value for CAGR. The paper presents noteworthy insights about scientific research production of India that may be useful to policymakers, researchers and science practitioners in India. It presents a case for increased activity by the state governments and private sector to further the cause of sustainable and inclusive research and development in the country. ",Sustainability,india among major knowledge producers world ranking among top countries total research output per recent reports institutional setup research development rd india comprises diverse set institutions including universities government departments research laboratories private sector institutions etc may noted share indias gross expenditure research development gerd comes central government context article attempts explore quantum research contribution centrally funded institutions institution systems india volume proportionate share growth patterns research publications major centrally funded institutions organised groups analysed institutions taken together account indian research output research output centrally funded institutions india increased steadily since good value cagr paper presents noteworthy insights scientific research production india may useful policymakers researchers science practitioners india presents case increased activity state governments private sector cause sustainable inclusive research development country
825,"Transient Structure in the Non-linear Superradiance Regime of Widely
  Doppler Broadened Media",8/2/2022,"  We investigate transient radiation processes in the non-linear superradiance (SR) regime of the Doppler broadened Maxwell-Bloch equations when the velocity distribution is of total bandwidth greatly exceeding that of the transient process itself. We demonstrate the formation of global polarisation phase correlation and the quenching of temporal structure if a smooth distribution is inverted above the critical threshold required to enter the non-linear SR regime. We propose candidate stochastic velocity distributions capable of sustaining finite temporal structure in the non-linear emission process. We develop a novel algorithm for simulating the Doppler broadened Maxwell-Bloch equations which is $O(n)$ complex in the number of velocity channels $n$ whenever the emerging polarisation correlation is of moderate bandwidth, and we apply it to a stochastic velocity distribution in order to demonstrate sustained delay and duration of peak intensity in the widely Doppler broadened limit. We discuss the transverse inversion process and recognise an autoregulation mechanism on the number of molecules cooperatively participating in SR emission. This mechanism has the effect of limiting the temporal duration of the intensity pulse to a lower bound proportional to the length of the sample, which we confirm through simulation. ",Sustainability,investigate transient radiation processes nonlinear superradiance sr regime doppler broadened maxwellbloch equations velocity distribution total bandwidth greatly exceeding transient process demonstrate formation global polarisation phase correlation quenching temporal structure smooth distribution inverted critical threshold required enter nonlinear sr regime propose candidate stochastic velocity distributions capable sustaining finite temporal structure nonlinear emission process develop novel algorithm simulating doppler broadened maxwellbloch equations complex number velocity channels n whenever emerging polarisation correlation moderate bandwidth apply stochastic velocity distribution order demonstrate sustained delay duration peak intensity widely doppler broadened limit discuss transverse inversion process recognise autoregulation mechanism number molecules cooperatively participating sr emission mechanism effect limiting temporal duration intensity pulse lower bound proportional length sample confirm simulation
826,"MBSE analysis for energy sustainability improvement in manufacturing
  industry",8/2/2022,"  With the ever increasing complexity of Industry 4.0 systems, plant energy management systems developed to improve energy sustainability become equally complex. Based on a Model-Based Systems Engineering analysis, this paper aims to provide a general approach to perform holistic development of an autonomous energy management system for manufacturing industries. This Energy Management System (EMS) will be capable of continuously improving its ability to assess, predict, and act, in order to improve by monitoring and controlling the energy sustainability of manufacturing systems. The approach was implemented with the System Modeling Language (SysML). ",Sustainability,ever increasing complexity industry systems plant energy management systems developed improve energy sustainability become equally complex based modelbased systems engineering analysis paper aims provide general approach perform holistic development autonomous energy management system manufacturing industries energy management system ems capable continuously improving ability assess predict act order improve monitoring controlling energy sustainability manufacturing systems approach implemented system modeling language sysml
